route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
417,0000000022015062720150909,0001817942015062720150909,Trento-Autostaz.,1,SHAPE00210
580,0000000022015062720150909,0001784692015062720150909,Ponzolotti,0,SHAPE04484
55,0000000042014091020150626,0001723362014091020150626,S.Michele A/Adige,0,SHAPE04724
366,0000000072014121420150626,0001830442014121420150626,Cles-Autostazione,0,SHAPE02151
551,0000000092014091020150626,0001717082014091020150626,Viarago-Via Delle Miniere,0,SHAPE00631
161,0000000062015012920150626,0001839642015012920150626,Molveno-Lido Lago,0,SHAPE00363
117,0000000022015062720150909,0001784802015062720150909,Varena-Via Alpini-Dir.Lavazè,0,SHAPE01484
80,0000000072015062720150909,0001803212015062720150909,Trento-Autostaz.,0,SHAPE03074
565,0000000022015062720150909,0001781222015062720150909,Trento-Autostaz.,0,SHAPE00315
175,0000000042014102720150626,0001825752014102720150626,Vezzano,0,SHAPE00767
326,0000000022014121420150626,0001832412014121420150626,Madonna di Campiglio-Vvff,0,SHAPE00323
80,0000000022015062720150909,0001794002015062720150909,Monte Terlago-H. 2 Laghi,0,SHAPE00243
120,0000000052014091020150626,0001713592014091020150626,Trento-Autostaz.,0,SHAPE01465
69,0000004512014091020150626,0001734332014091020150626,Brusago,0,SHAPE00333
640,0000000022015022720150626,0001840632015022720150626,Ospedale Villa Rosa,0,SHAPE00542
239,0000000012015062720150909,0001800662015062720150909,Alpe Pampeago,0,SHAPE00845
194,0000000052015011220150626,0001836562015011220150626,Aldeno,0,SHAPE01895
86,0000000052014091020150626,0001714392014091020150626,Olle,0,SHAPE00399
578,0000004512014121420150626,0001828222014121420150626,Ora-Stazione Fs-Trenitalia,0,
578,0000000042014121420150626,0001828832014121420150626,Borghetto-Trenitalia,0,
638,0000000042014121420150626,0001829482014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
578,0000000042015062720150909,0001844432015062720150909,Borghetto-Trenitalia,0,
357,0000000022014091020150626,0001718772014091020150626,Lanza di Rumo,0,SHAPE00271
98,0000000062014091020150626,0001741442014091020150626,Borgo V.-C.Intermodale,0,SHAPE00691
503,0000000022015062720150909,0001849462015062720150909,Vò Sinistro-Passaggio Livello,0,SHAPE00445
153,0000000022014091020150626,0001765302014091020150626,Riva Del G.-Autostaz.,0,SHAPE00067
352,0000000022014121420150626,0001829762014121420150626,Trento-Staz. Ftm,0,
7,0000000022014091020150626,0001712112014091020150626,Casatta di Valfloriana,0,SHAPE00998
375,0000000822014091020150626,0001759062014091020150626,Dambel,0,SHAPE02303
520,0000000092014091020150626,0001742182014091020150626,Borgo Vals.-Valli,0,SHAPE01222
179,0000000092014091020150626,0001715962014091020150626,Battisti,0,SHAPE00327
177,0000000052014102120150626,0001824982014102120150626,Hacleri,0,SHAPE01262
110,0000000022014091020150626,0001817662014091020150626,Trento-Autostaz.,0,SHAPE00041
181,0000000022014110320150626,0001826092014110320150626,Trento-Autostaz.,0,SHAPE00207
352,0000000022015062720150909,0001842122015062720150909,Male' Ferrovia,0,
153,0000000022015062720150909,0001803642015062720150909,Ponte Arche-Autost.,0,SHAPE00024
518,0000000012014091020150626,0001762722014091020150626,Bassano Del Grappa-St.Fs,0,
494,0000000042014101520150626,0001824642014101520150626,Trento-Autostaz.,0,SHAPE00611
578,0000000042014121420150626,0001827932014121420150626,Ora-Stazione Fs-Trenitalia,0,
580,0000000022015062720150909,0001788052015062720150909,Ala-Stazione Fs,0,SHAPE00259
76,0000000022014091020150626,0001758812014091020150626,Viote,0,SHAPE00430
580,0000000052014091020150626,0001740432014091020150626,Ponzolotti,0,SHAPE03366
330,0000000412015062720150909,0001779052015062720150909,Male',0,SHAPE00204
552,0000000022015062720150909,0001782162015062720150909,Pergine V.-C.Intermodale,0,SHAPE00382
552,0000004512015062720150909,0001799482015062720150909,Pergine V.-C.Intermodale,0,SHAPE00382
522,0000000052014091020150626,0001778682014091020150626,Castello Tesino,0,SHAPE04612
69,0000000052014091020150626,0001816312014091020150626,Trento-Autostaz.,0,SHAPE00175
391,0000000022014121420150626,0001832652014121420150626,Cles-Autostazione,0,SHAPE02823
71,0000000022014091020150626,0001776852014091020150626,Trento-Autostaz.,0,SHAPE00366
494,0000000072014091020150626,0001738552014091020150626,Montesover,0,SHAPE04429
640,0000000022015022720150626,0001840892015022720150626,Pergine V.-C.Intermodale,0,SHAPE00170
634,0000000072015062720150909,0001817892015062720150909,Rovereto-Via Paoli,0,SHAPE00028
120,0000000052014091020150626,0001723812014091020150626,Trento-Autostaz.,0,SHAPE04850
507,0000000022015062720150909,0001849482015062720150909,Rovereto-Via Paoli,0,SHAPE00098
352,0000000022015062720150909,0001842242015062720150909,Trento-Staz. Ftm,0,
520,0000000022014091020150626,0001734092014091020150626,Trento-Ospedale S.Camillo,0,SHAPE03627
562,0000000022014091020150626,0001717212014091020150626,Canale di Pergine Valsugana,0,SHAPE01544
71,0000000022015062720150909,0001788152015062720150909,Tione-Autostazione,0,SHAPE01536
578,0000000042015062720150909,0001844942015062720150909,Ora-Stazione Fs-Trenitalia,0,
343,0000000042015062720150909,0001803052015062720150909,Pineta di Faedo,0,SHAPE00088
188,0000000022014091020150626,0001714772014091020150626,Levico T.-P.Za Medici,0,SHAPE01146
198,0000000022014091020150626,0001770442014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE00416
494,0000000042015062720150909,0001809142015062720150909,Baselga P.-Municipio,0,SHAPE01086
494,0000000072015062720150909,0001809012015062720150909,Baselga P.-Municipio,0,SHAPE00433
549,0000000042014091020150626,0001716922014091020150626,Madrano-Alb.Madrano,0,SHAPE00403
332,0000000072014091020150626,0001776142014091020150626,Male',0,SHAPE02114
78,0000000042015062720150909,0001789972015062720150909,Margone,0,SHAPE00106
578,0000000072015062720150909,0001844182015062720150909,Borghetto-Trenitalia,0,
205,0000000022015062720150909,0001798762015062720150909,Lavarone Cappella,0,SHAPE01291
71,0000000022015062720150909,0001789052015062720150909,Campo Carlomagno,0,SHAPE01972
157,0000000072014091020150626,0001770362014091020150626,Baitoni,0,SHAPE02055
334,0000000072015062720150831,0001847742015062720150831,Male',0,SHAPE00182
345,0000000072015062720150909,0001845712015062720150909,Molveno-Lido Lago,1,SHAPE04521
71,0000000072015062720150909,0001812762015062720150909,Tione-Autostazione,0,SHAPE01974
110,0000000092014091020150626,0001767792014091020150626,Rovereto-Via Manzoni,0,SHAPE00727
80,0000004512014091020150626,0001749522014091020150626,Trento-Autostaz.,0,SHAPE00248
320,0000000022014091020150626,0001719102014091020150626,Tione-Autostazione,0,SHAPE00053
578,0000004512014121420150626,0001828772014121420150626,Trento-Stazione Fs,0,
300,0000000052014091020150626,0001720102014091020150626,Pergine V.,0,SHAPE02233
562,0000000052014091020150626,0001746572014091020150626,Pergine V.-C.Intermodale,0,SHAPE03636
520,0000000062014091020150626,0001763072014091020150626,Pergine V.,0,SHAPE00274
198,0000000072015062720150909,0001795362015062720150909,Serrada Via Pasubio,0,SHAPE00278
130,0000000022014091020150626,0001722362014091020150626,Cavalese-Autostaz.,0,SHAPE02936
231,0000000822015011420150626,0001836662015011420150626,Brentonico,0,SHAPE00504
383,0000000092014091020150626,0001734492014091020150626,Vervo'-Scuola Materna,1,SHAPE04181
80,0000000052014091020150626,0001743212014091020150626,Covelo,0,SHAPE02489
3,0000000042014091020150626,0001724562014091020150626,Trento-Autostaz.,0,SHAPE02042
67,0000000022015062720150909,0001788062015062720150909,Cavalese-Autostaz.,0,SHAPE01510
60,0000000092014091020150626,0001721092014091020150626,Verla,0,SHAPE00519
161,0000000042015012920150626,0001838992015012920150626,S.Lorenzo-Chiesa,0,SHAPE01103
203,0000000062014091020150626,0001818162014091020150626,Raossi,0,SHAPE01366
554,0000004512015062720150909,0001799462015062720150909,Pergine V.-C.Intermodale,0,SHAPE00787
520,0000000022015062720150909,0001792552015062720150909,Levico T.-P.Za Medici,0,SHAPE00596
102,0000000022014091720150626,0001821702014091720150626,Arten,0,SHAPE00768
86,0000000022014091020150626,0001725082014091020150626,Borgo V.-C.Intermodale,0,SHAPE00864
364,0000000022014091020150626,0001777592014091020150626,Cles-Autostazione,0,SHAPE00085
179,0000000022015062720150909,0001779412015062720150909,Pergine V.-C.Intermodale,0,SHAPE00641
383,0000000022014091020150626,0001746852014091020150626,Mollaro-Parcheggio Ftm,1,SHAPE01247
71,0000000022014091020150626,0001714552014091020150626,Trento-Autostaz.,0,SHAPE02255
345,0000000072015062720150909,0001845352015062720150909,Molveno-Lido Lago,1,SHAPE00728
324,0000000072015062720150909,0001847772015062720150909,Somrabbi,0,SHAPE00343
368,0000000062014121420150626,0001831052014121420150626,Cles-Autostazione,0,SHAPE01341
522,0000000042015062720150909,0001809442015062720150909,Borgo V.-C.Intermodale,0,SHAPE00780
1,0000000022015062720150909,0001841612015062720150909,Passo Fedaia,1,SHAPE02585
60,0000000052014091020150626,0001721142014091020150626,Palu' di Giovo,0,SHAPE00007
233,0000000022014091020150626,0001746662014091020150626,Corne',0,SHAPE02168
171,0000000052015022320150626,0001839882015022320150626,Pieve di Bono-Loc. Creto,0,SHAPE01879
186,0000000062014091020150626,0001751952014091020150626,Centa,0,SHAPE04543
578,0000000022015062720150909,0001845212015062720150909,Ora-Stazione Fs-Trenitalia,0,
171,0000000072015022320150626,0001839762015022320150626,Tiarno di Sopra,0,SHAPE00079
326,0000000022014091520150626,0001820162014091520150626,Male',0,SHAPE00298
578,0000004512014121420150626,0001828662014121420150626,Borghetto-Trenitalia,0,
324,0000000022015062720150909,0001847892015062720150909,Male',0,SHAPE00632
215,0000000022014091020150626,0001767302014091020150626,Rovereto-Via Manzoni,0,SHAPE01547
198,0000000022015062720150909,0001799512015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE00613
67,0000000022014091020150626,0001715872014091020150626,Carano-Municipio,0,SHAPE00540
520,0000000022015062720150909,0001843742015062720150909,Trento-Stazione Fs,0,SHAPE00168
343,0000000042015062720150909,0001842582015062720150909,Mezzocorona Ferrovia,0,SHAPE01256
161,0000000022015012920150626,0001839152015012920150626,Ponte Arche-Autost.,0,SHAPE01322
198,0000000022014091020150626,0001746422014091020150626,Folgaria-Via Battisti,0,SHAPE00164
153,0000000022014091020150626,0001765292014091020150626,Riva Del G.-Autostaz.,0,SHAPE00067
63,0000000022014091020150626,0001723572014091020150626,Sover,0,SHAPE00898
116,0000000022015062720150909,0001799682015062720150909,Fiera di Primiero,1,SHAPE00832
375,0000000072015062720150909,0001847212015062720150909,Cles-Autostazione,0,SHAPE03157
446,0000000022015062720150909,0001810852015062720150909,Molina di Fiemme Piazza,1,SHAPE01091
161,0000000022015062720150909,0001826552015062720150909,Molveno-Lido Lago,1,SHAPE03356
349,0000000822014091520150626,0001819722014091520150626,Portolo,1,SHAPE00318
357,0000000022015062720150909,0001848692015062720150909,Lanza di Rumo,0,SHAPE01157
112,0000000012015062720150909,0001799832015062720150909,Imer,1,SHAPE00090
181,0000000022015062720150909,0001811182015062720150909,Aldeno,0,SHAPE00035
352,0000000022015062720150909,0001842442015062720150909,Trento-Staz. Ftm,0,
343,0000000022014121420150626,0001830082014121420150626,Mezzocorona Ferrovia,0,SHAPE01256
334,0000000072015062720150831,0001847702015062720150831,Male',0,SHAPE00182
110,0000000042015062720150909,0001804902015062720150909,Trento-Autostaz.,0,SHAPE00252
117,0000000022014091020150626,0001738872014091020150626,Cavalese-Autostaz.,0,SHAPE01220
1,0000000022015062720150909,0001833622015062720150909,Penia,1,SHAPE00172
357,0000000022014121420150626,0001831872014121420150626,Cles-Autostazione,0,SHAPE00103
205,0000000022015062720150909,0001798832015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE00669
340,0000000022014121420150626,0001830142014121420150626,Rovere' D/Luna-Trentinalatte,0,SHAPE00575
547,0000000052014102820150626,0001826062014102820150626,Capriana,0,SHAPE01507
640,0000000022015022720150626,0001840662015022720150626,Pergine V.-C.Intermodale,0,SHAPE00687
177,0000000052014102420150626,0001825322014102420150626,Pergine V.-C.Intermodale,0,SHAPE03381
522,0000000022015062720150909,0001809432015062720150909,Borgo V.-C.Intermodale,0,SHAPE00392
362,0000000022015062720150909,0001848712015062720150909,Bresimo,0,SHAPE00116
1,0000000022015062720150909,0001834712015062720150909,Predazzo-Autostaz.,1,SHAPE02270
203,0000000042015062720150909,0001804232015062720150909,Ometto,0,SHAPE00895
578,0000000042014121420150626,0001828442014121420150626,Ora-Stazione Fs-Trenitalia,0,
328,0000000022014091020150626,0001754072014091020150626,Pellizzano,0,SHAPE02855
352,0000000012015062720150909,0001842082015062720150909,Marilleva 900,0,
184,0000004512014121420150626,0001827552014121420150626,Torcegno,0,SHAPE00073
345,0000000022015062720150909,0001845422015062720150909,Molveno-Lido Lago,1,SHAPE00361
345,0000000042015062720150909,0001846402015062720150909,S.Michele A/Adige,1,SHAPE00646
175,0000000022014102720150626,0001825802014102720150626,Trento-Autostaz.,0,SHAPE01784
578,0000000042014121420150626,0001828382014121420150626,Trento-Stazione Fs,0,
520,0000000022014092920150626,0001823402014092920150626,Levico Terme-Autostazione,0,SHAPE00222
332,0000000092014091020150626,0001775842014091020150626,Vermiglio Nord,0,SHAPE00036
3,0000000072015062720150909,0001794612015062720150909,Trento-Autostaz.,0,SHAPE01277
507,0000000022014091020150626,0001735892014091020150626,Rovereto-Via Paoli,0,SHAPE00098
520,0000000022015062720150909,0001796522015062720150909,Borgo Vals.-Valli,0,SHAPE00310
120,0000000022014091020150626,0001751542014091020150626,Cavalese-Autostaz.,0,SHAPE00145
366,0000000052015011520150626,0001836792015011520150626,Mezzolombardo,0,SHAPE03346
336,0000000022014091020150626,0001775762014091020150626,Peio,0,SHAPE00044
352,0000000072015062720150909,0001841952015062720150909,Marilleva 900,0,
200,0000000022015062720150909,0001795692015062720150909,Rovereto-Via Paoli,0,SHAPE03550
171,0000000022015062720150909,0001840252015062720150909,Riva Del G.-Autostaz.,1,SHAPE00093
3,0000000022015062720150909,0001794382015062720150909,Cavalese-Autostaz.,0,SHAPE01404
71,0000000022015062720150909,0001785942015062720150909,Trento-Autostaz.,0,SHAPE00368
110,0000000022014091020150626,0001817712014091020150626,Trento-Autostaz.,0,SHAPE00877
345,0000000072015062720150909,0001845482015062720150909,Molveno-Lido Lago,1,SHAPE00361
375,0000000022015062720150909,0001810482015062720150909,Dermulo,0,SHAPE03103
552,0000000022014091020150626,0001720402014091020150626,Pergine V.-C.Intermodale,0,SHAPE00382
76,0000000092014091020150626,0001737032014091020150626,Trento-Autostaz.,0,SHAPE00345
181,0000000022015062720150909,0001811212015062720150909,Aldeno,0,SHAPE01533
179,0000000052014091020150626,0001715952014091020150626,Battisti,0,SHAPE00327
63,0000000022015062720150909,0001782082015062720150909,Montesover,0,SHAPE00478
134,0000000012015062720150909,0001801832015062720150909,Trento-Autostaz.,0,SHAPE00701
231,0000000022015062720150909,0001811132015062720150909,Saccone,0,SHAPE00454
229,0000000022014091020150626,0001744032014091020150626,Trento-Autostaz.,0,SHAPE00592
69,0000000072015062720150909,0001816592015062720150909,Trento-Autostaz.,0,SHAPE00175
336,0000000072015062720150909,0001785492015062720150909,Peio,0,SHAPE00044
181,0000000022015062720150909,0001793482015062720150909,Trento-Autostaz.,0,SHAPE00466
417,0000000022015062720150909,0001788452015062720150909,Bolognano,0,SHAPE01059
69,0000000072014091020150626,0001815742014091020150626,Baselga P.-Municipio,0,SHAPE03583
65,0000000022014091020150626,0001738892014091020150626,Cavalese-Autostaz.,0,SHAPE00104
518,0000000042014121420150626,0001827022014121420150626,Borgo V.-C.Intermodale,0,
181,0000000042015062720150909,0001794802015062720150909,Garniga Vecchia,0,SHAPE00240
205,0000000022015062720150909,0001795082015062720150909,Lavarone Cappella,0,SHAPE01291
340,0000000092014121420150626,0001830132014121420150626,Rovere' D/Luna-Trentinalatte,0,SHAPE00144
90,0000000362015062720150909,0001780082015062720150909,Loc. Lochere,0,SHAPE00543
336,0000000012014121420150626,0001832292014121420150626,Cogolo,0,SHAPE01559
102,0000000072015062720150909,0001782552015062720150909,Fiera di Primiero,0,SHAPE00397
86,0000000412014091020150626,0001714432014091020150626,Olle,0,SHAPE00399
112,0000000012015062720150909,0001799732015062720150909,Val Canali,1,SHAPE01180
332,0000000072014121420150626,0001832272014121420150626,Fucine,0,SHAPE01108
578,0000000022015062720150909,0001844552015062720150909,Ora-Stazione Fs-Trenitalia,0,
78,0000000022015062720150909,0001789992015062720150909,Vezzano Sud,0,SHAPE00221
352,0000000022014121420150626,0001829202014121420150626,Marilleva 900,0,
3,0000000042014091020150626,0001724522014091020150626,Grumes,0,SHAPE01238
252,0000000022015062720150909,0001813932015062720150909,Moena-Albergo Trentino,0,SHAPE03329
175,0000000022015062720150909,0001823122015062720150909,Vigo Cavedine,0,SHAPE00475
80,0000000072014091020150626,0001758852014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00718
73,0000000052014091020150626,0001745842014091020150626,Tione-Autostazione,0,SHAPE00880
